id	url	name	name	street_address	locality	region	postal_code	adopted_2017_standards_&_practices	number_of_board_members	number_of_full_time_staff	number_of_supporters	number_of_volunteers	year_first_joined	features
vermont-land-trust-vt	https://findalandtrust.org/land-trusts/explore/vermont-land-trust-vt	Vermont Land Trust	Vermont Land Trust	8 Bailey Ave	Montpelier	VT	05602-2161	Yes	19	29	3,603		1985	Trails|Public Access|Agricultural Land|Forests
san-miguel-conservation-foundation-co	https://findalandtrust.org/land-trusts/explore/san-miguel-conservation-foundation-co	San Miguel Conservation Foundation	San Miguel Conservation Foundation	PO Box 2466	Telluride	CO	81435-2466	Yes	3	1	100		1999	Trails|Public Access|Agricultural Land|Forests|Wildlife Habitat
the-manor-conservancy-inc-md	https://findalandtrust.org/land-trusts/explore/the-manor-conservancy-inc-md	The Manor Conservancy, Inc.	The Manor Conservancy, Inc.	Box 408	Monkton	MD	21111-0408	Yes	16	1	253	25	1994	Public Access|Agricultural Land|Forests|Wildlife Habitat
walloon-lake-association-and-conservancy-mi	https://findalandtrust.org/land-trusts/explore/walloon-lake-association-and-conservancy-mi	Walloon Lake Association and Conservancy	Walloon Lake Association and Conservancy	PO Box 579	Walloon Lake	MI	49796-0579	Yes	14	6	1,500	100	2007	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cheshire-land-trust-ct	https://findalandtrust.org/land-trusts/explore/cheshire-land-trust-ct	Cheshire Land Trust	Cheshire Land Trust	PO Box 781	Cheshire	CT	06410-0781	Yes	8		125	25	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
wood-river-land-trust-id	https://findalandtrust.org/land-trusts/explore/wood-river-land-trust-id	Wood River Land Trust	Wood River Land Trust	119 E Bullion St	Hailey	ID	83333-8770	Yes	15	8	577	60	1994	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
access-fund-co	https://findalandtrust.org/land-trusts/explore/access-fund-co	Access Fund	Access Fund	PO Box 17010	Boulder	CO	80308-0010	Yes	14	24	12,000	55	1994	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
mountain-conservation-trust-of-georgia-ga	https://findalandtrust.org/land-trusts/explore/mountain-conservation-trust-of-georgia-ga	Mountain Conservation Trust of Georgia	Mountain Conservation Trust of Georgia	PO Box 35	Jasper	GA	30143-0035	Yes	8	1	350	12	1994	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
virgin-river-land-preservation-association-ut	https://findalandtrust.org/land-trusts/explore/virgin-river-land-preservation-association-ut	Virgin River Land Preservation Association	Virgin River Land Preservation Association	PO Box 1804	Saint George	UT	84771-1804	Yes	8		80	3	1994	Public Access|Volunteer Opportunities
wildlife-preserves-nj	https://findalandtrust.org/land-trusts/explore/wildlife-preserves-nj	Wildlife Preserves	Wildlife Preserves	1 Gateway One Ste 2500 c/o of Meyner and Landis	Newark	NJ	07102-5323	Yes					2015	
lowcountry-land-trust-sc	https://findalandtrust.org/land-trusts/explore/lowcountry-land-trust-sc	Lowcountry Land Trust	Lowcountry Land Trust	635 Rutledge Ave Ste 107	Charleston	SC	29403-4464	Yes	18	13	691		1988	Public Access|Agricultural Land|Forests|Wildlife Habitat
cumberland-valley-rails-to-trails-council-pa	https://findalandtrust.org/land-trusts/explore/cumberland-valley-rails-to-trails-council-pa	Cumberland Valley Rails to Trails Council	Cumberland Valley Rails to Trails Council	PO Box 531	Shippensburg	PA	17257-0531	Yes	8		150	15	1994	Public Access|Volunteer Opportunities
bethlehem-land-trust-ct	https://findalandtrust.org/land-trusts/explore/bethlehem-land-trust-ct	Bethlehem Land Trust	Bethlehem Land Trust	PO Box 322	Bethlehem	CT	06751-0322	Yes	13		400	10	2004	Public Access|Volunteer Opportunities
south-metro-land-conservancy-co	https://findalandtrust.org/land-trusts/explore/south-metro-land-conservancy-co	South Metro Land Conservancy	South Metro Land Conservancy	PO Box 456	Littleton	CO	80160-0456	Yes	6		600	20	1996	Volunteer Opportunities
tri-valley-conservancy-ca	https://findalandtrust.org/land-trusts/explore/tri-valley-conservancy-ca	Tri-Valley Conservancy	Tri-Valley Conservancy	1457 First Street	Livermore	CA	94550-4203	Yes	12	4	265		1994	Agricultural Land|Wildlife Habitat
great-land-trust-ak	https://findalandtrust.org/land-trusts/explore/great-land-trust-ak	Great Land Trust	Great Land Trust	PO Box 101272	Anchorage	AK	99510-1272	Yes	11	6	380	10	1995	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
great-swamp-watershed-association-nj	https://findalandtrust.org/land-trusts/explore/great-swamp-watershed-association-nj	Great Swamp Watershed Association	Great Swamp Watershed Association	PO Box 300	New Vernon	NJ	07976-0300	Yes	24	10	1,750	450	1996	Public Access|Agricultural Land|Forests|Wildlife Habitat
darien-land-trust-ct	https://findalandtrust.org/land-trusts/explore/darien-land-trust-ct	Darien Land Trust	Darien Land Trust	5 Brook St Ste 2A	Darien	CT	06820-4549	Yes	23	1	450	100	1992	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
tewksbury-land-trust-nj	https://findalandtrust.org/land-trusts/explore/tewksbury-land-trust-nj	Tewksbury Land Trust	Tewksbury Land Trust	PO Box 490	Oldwick	NJ	08858-0490	Yes	16		125	6	1991	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
green-rock-audubon-society-wi	https://findalandtrust.org/land-trusts/explore/green-rock-audubon-society-wi	Green Rock Audubon Society	Green Rock Audubon Society	PO Box 1986	Janesville	WI	53547-1986	Yes	11		400	45	2016	Public Access|Volunteer Opportunities
mckinleyville-land-trust-ca	https://findalandtrust.org/land-trusts/explore/mckinleyville-land-trust-ca	McKinleyville Land Trust	McKinleyville Land Trust	PO Box 2723	McKinleyville	CA	95519-2723	Yes	8		30	50	1994	Public Access|Volunteer Opportunities
potomac-conservancy-md	https://findalandtrust.org/land-trusts/explore/potomac-conservancy-md	Potomac Conservancy	Potomac Conservancy	962 Wayne Avenue Suite 540	Silver Spring	MD	20910-5162	Yes	16	9	2,533	434	1993	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
frenchman-bay-conservancy-me	https://findalandtrust.org/land-trusts/explore/frenchman-bay-conservancy-me	Frenchman Bay Conservancy	Frenchman Bay Conservancy	PO Box 150	Hancock	ME	04640-0150	Yes	13	4	839	35	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
chebeague-cumberland-land-trust-me	https://findalandtrust.org/land-trusts/explore/chebeague-cumberland-land-trust-me	Chebeague & Cumberland Land Trust	Chebeague & Cumberland Land Trust	371 Tuttle Rd #2	Cumberland	ME	04021-3654	Yes	15	1	450	60	2000	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
bethel-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/bethel-land-trust-inc-ct	Bethel Land Trust, Inc.	Bethel Land Trust, Inc.	PO Box 332	Bethel	CT	06801-0332	Yes	9		150	5	2003	Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
palouse-land-trust-id	https://findalandtrust.org/land-trusts/explore/palouse-land-trust-id	Palouse Land Trust	Palouse Land Trust	PO Box 8506	Moscow	ID	83843-1006	Yes	13	3	350	15	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
edward-l-rose-conservancy-pa	https://findalandtrust.org/land-trusts/explore/edward-l-rose-conservancy-pa	Edward L. Rose Conservancy	Edward L. Rose Conservancy	PO Box 8	Montrose	PA	18801-0008	Yes	10		287	20	1993	Public Access|Volunteer Opportunities
mount-grace-land-conservation-trust-ma	https://findalandtrust.org/land-trusts/explore/mount-grace-land-conservation-trust-ma	Mount Grace Land Conservation Trust	Mount Grace Land Conservation Trust	1461 Old Keene Rd	Athol	MA	01331-9734	Yes	13	9	1,132	148	1988	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
york-land-trust-inc-me	https://findalandtrust.org/land-trusts/explore/york-land-trust-inc-me	York Land Trust, Inc.	York Land Trust, Inc.	1 Long Neck Marsh Rd	York	ME	03909-5424	Yes	14	3	650	50	1996	Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
boothbay-region-land-trust-me	https://findalandtrust.org/land-trusts/explore/boothbay-region-land-trust-me	Boothbay Region Land Trust	Boothbay Region Land Trust	PO Box 183	Boothbay Harbor	ME	04538-0183	Yes	15	4	980	85	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
prudence-conservancy-ri	https://findalandtrust.org/land-trusts/explore/prudence-conservancy-ri	Prudence Conservancy	Prudence Conservancy	PO Box 115	Prudence Island	RI	02872-0115	Yes	8		160	50	1998	Public Access|Volunteer Opportunities
kennebunk-land-trust-me	https://findalandtrust.org/land-trusts/explore/kennebunk-land-trust-me	Kennebunk Land Trust	Kennebunk Land Trust	6 Brown St Ste 2	Kennebunk	ME	04043-7242	Yes	12	1	230	30	1991	Public Access|Volunteer Opportunities
swan-conservation-trust-tn	https://findalandtrust.org/land-trusts/explore/swan-conservation-trust-tn	Swan Conservation Trust	Swan Conservation Trust	PO Box 162	Summertown	TN	38483-0162	Yes	10		150	8	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
aspetuck-land-trust-ct	https://findalandtrust.org/land-trusts/explore/aspetuck-land-trust-ct	Aspetuck Land Trust	Aspetuck Land Trust	PO Box 444	Westport	CT	06881-0444	Yes	20		855	200	2003	Public Access|Volunteer Opportunities
prospect-land-trust-ct	https://findalandtrust.org/land-trusts/explore/prospect-land-trust-ct	Prospect Land Trust	Prospect Land Trust	PO Box 7375	Prospect	CT	06712-0375	Yes	9		90	15	2005	Public Access|Volunteer Opportunities
allegheny-valley-trails-association-pa	https://findalandtrust.org/land-trusts/explore/allegheny-valley-trails-association-pa	Allegheny Valley Trails Association	Allegheny Valley Trails Association	PO Box 264	Franklin	PA	16323-0264	Yes	16		250	30	1993	Public Access|Volunteer Opportunities
great-works-regional-land-trust-me	https://findalandtrust.org/land-trusts/explore/great-works-regional-land-trust-me	Great Works Regional Land Trust	Great Works Regional Land Trust	PO Box 151	South Berwick	ME	03908-0151	Yes	13	2	1,103	270	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
galveston-bay-foundation-tx	https://findalandtrust.org/land-trusts/explore/galveston-bay-foundation-tx	Galveston Bay Foundation	Galveston Bay Foundation	1725 Highway 146	Kemah	TX	77565-2052	Yes	25	22	3,499	1,929	2006	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
presumpscot-regional-land-trust-me	https://findalandtrust.org/land-trusts/explore/presumpscot-regional-land-trust-me	Presumpscot Regional Land Trust	Presumpscot Regional Land Trust	PO Box 33	Gorham	ME	04038-0033	Yes	13	2	350	100	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
loon-echo-land-trust-me	https://findalandtrust.org/land-trusts/explore/loon-echo-land-trust-me	Loon Echo Land Trust	Loon Echo Land Trust	8 Depot St Ste 4	Bridgton	ME	04009-1368	Yes	12	4	696	100	1989	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
wyndham-land-trust-inc-ct	https://findalandtrust.org/land-trusts/explore/wyndham-land-trust-inc-ct	Wyndham Land Trust, Inc.	Wyndham Land Trust, Inc.	PO Box 302	Pomfret Center	CT	06259-0302	Yes	10		215	50	2003	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
payette-land-trust-id	https://findalandtrust.org/land-trusts/explore/payette-land-trust-id	Payette Land Trust	Payette Land Trust	309 E Lake Street	McCall	ID	83638-3810	Yes	1	1	22	232	1996	Volunteer Opportunities
greater-lovell-land-trust-me	https://findalandtrust.org/land-trusts/explore/greater-lovell-land-trust-me	Greater Lovell Land Trust	Greater Lovell Land Trust	PO Box 225	Lovell	ME	04051-0225	Yes	15	2	635	35	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
brunswick-topsham-land-trust-me	https://findalandtrust.org/land-trusts/explore/brunswick-topsham-land-trust-me	Brunswick-Topsham Land Trust	Brunswick-Topsham Land Trust	179 Neptune Dr	Brunswick	ME	04011-3079	Yes	19	1	1,100	275	1989	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
harpswell-heritage-land-trust-me	https://findalandtrust.org/land-trusts/explore/harpswell-heritage-land-trust-me	Harpswell Heritage Land Trust	Harpswell Heritage Land Trust	PO Box 359	Harpswell	ME	04079-0359	Yes	18		900	150	1991	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
superstition-area-land-trust-az	https://findalandtrust.org/land-trusts/explore/superstition-area-land-trust-az	Superstition Area Land Trust	Superstition Area Land Trust	PO Box 582	Apache Junction	AZ	85117-4020	Yes	5	1	100	20	1993	Public Access|Volunteer Opportunities
sequoia-riverlands-trust-ca	https://findalandtrust.org/land-trusts/explore/sequoia-riverlands-trust-ca	Sequoia Riverlands Trust	Sequoia Riverlands Trust	427 South Garden St	Visalia	CA	93277-2827	Yes	13	18	190	245	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Wildlife Habitat
lookout-mountain-conservancy-tn	https://findalandtrust.org/land-trusts/explore/lookout-mountain-conservancy-tn	Lookout Mountain Conservancy	Lookout Mountain Conservancy	PO Box 76	Lookout Mountain	TN	37350-0076	Yes	20	2	467	892	1993	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
chenango-land-trust-ny	https://findalandtrust.org/land-trusts/explore/chenango-land-trust-ny	Chenango Land Trust	Chenango Land Trust	PO Box 1284	Norwich	NY	13815-4284	Yes	6		6		1993	
scarborough-land-conservation-trust-me	https://findalandtrust.org/land-trusts/explore/scarborough-land-conservation-trust-me	Scarborough Land Conservation Trust	Scarborough Land Conservation Trust	PO Box 1237	Scarborough	ME	04070-1237	Yes	14	2	300	30	1996	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
armstrong-trails-inc-pa	https://findalandtrust.org/land-trusts/explore/armstrong-trails-inc-pa	Armstrong Trails, Inc.	Armstrong Trails, Inc.	PO Box 777	Kittanning	PA	16201-0777	Yes	5		5	2	1993	Public Access|Volunteer Opportunities
santa-fe-conservation-trust-nm	https://findalandtrust.org/land-trusts/explore/santa-fe-conservation-trust-nm	Santa Fe Conservation Trust	Santa Fe Conservation Trust	PO Box 23985	Santa Fe	NM	87502-3985	Yes	16	6	747	200	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
centre-county-farmland-trust-pa	https://findalandtrust.org/land-trusts/explore/centre-county-farmland-trust-pa	Centre County Farmland Trust	Centre County Farmland Trust	PO Box 604 420 Holmes Street	Centre Hall	PA	16828-0604	Yes	9		150		2001	Agricultural Land
back-country-land-trust-ca	https://findalandtrust.org/land-trusts/explore/back-country-land-trust-ca	Back Country Land Trust	Back Country Land Trust	PO Box 1148	Alpine	CA	91903-1148	Yes	7	4	105	150	1993	Trails|Public Access|Volunteer Opportunities|Wildlife Habitat
western-foothills-land-trust-me	https://findalandtrust.org/land-trusts/explore/western-foothills-land-trust-me	Western Foothills Land Trust	Western Foothills Land Trust	445 Main St PO Box 107	Norway	ME	04268-0107	Yes		3	317		2005	
nanticoke-river-watershed-conservancy-de	https://findalandtrust.org/land-trusts/explore/nanticoke-river-watershed-conservancy-de	Nanticoke River Watershed Conservancy	Nanticoke River Watershed Conservancy	PO Box 418	Seaford	DE	19973-0418	Yes	10			20	1993	Public Access|Volunteer Opportunities
the-land-conservancy-for-southern-chester-county-pa	https://findalandtrust.org/land-trusts/explore/the-land-conservancy-for-southern-chester-county-pa	The Land Conservancy for Southern Chester County	The Land Conservancy for Southern Chester County	541 Chandler Mill Rd	Avondale	PA	19311-9625	Yes	8	5	470	43	1999	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
cape-elizabeth-land-trust-me	https://findalandtrust.org/land-trusts/explore/cape-elizabeth-land-trust-me	Cape Elizabeth Land Trust	Cape Elizabeth Land Trust	330 Ocean House Rd	Cape Elizabeth	ME	04107-2419	Yes	15	3	630	60	1990	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
pacific-forest-trust-ca	https://findalandtrust.org/land-trusts/explore/pacific-forest-trust-ca	Pacific Forest Trust	Pacific Forest Trust	1001-A OReilly Avenue	San Francisco	CA	94129-2633	Yes	16	14	300	25	1993	Volunteer Opportunities|Forests|Wildlife Habitat
mendon-foundation-inc-ny	https://findalandtrust.org/land-trusts/explore/mendon-foundation-inc-ny	Mendon Foundation, Inc.	Mendon Foundation, Inc.	PO Box 231	Mendon	NY	14506-0231	Yes	9		60	15	1993	Trails|Public Access|Volunteer Opportunities|Forests|Wildlife Habitat
kittery-land-trust-me	https://findalandtrust.org/land-trusts/explore/kittery-land-trust-me	Kittery Land Trust	Kittery Land Trust	PO Box 467	Kittery	ME	03904-0467	Yes	12		200	2	1991	Public Access|Volunteer Opportunities
genesee-valley-conservancy-inc-ny	https://findalandtrust.org/land-trusts/explore/genesee-valley-conservancy-inc-ny	Genesee Valley Conservancy, Inc.	Genesee Valley Conservancy, Inc.	PO Box 73 One Main Street	Geneseo	NY	14454-0073	Yes	22	2	535	50	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
methow-conservancy-wa	https://findalandtrust.org/land-trusts/explore/methow-conservancy-wa	Methow Conservancy	Methow Conservancy	PO Box 71	Winthrop	WA	98862-0071	Yes	12	5	900	50	1993	Trails|Public Access|Volunteer Opportunities|Agricultural Land|Forests|Wildlife Habitat
